1599523200000.0,61.13
1599609600000.0,62.58
1599696000000.0,60.95
1599782400000.0,61.82
1600041600000.0,62.58
1600214400000.0,61.53
1600300800000.0,60.91
1600387200000.0,60.97
1600646400000.0,59.09
1600732800000.0,66.06
1600819200000.0,64.8
1600905600000.0,61.73
1600992000000.0,63.33
1601251200000.0,64.21
1601337600000.0,64.62
1601424000000.0,65.25
1601510400000.0,63.56
1601596800000.0,62.5
1601856000000.0,63.66
1601942400000.0,61.88
1602028800000.0,60.85
1602115200000.0,60.79
1602201600000.0,60.93
1602460800000.0,61.55
1602547200000.0,62.69
1602633600000.0,61.36
1602720000000.0,60.73
1602806400000.0,57.99
1603065600000.0,56.95
1603152000000.0,56.13
1603238400000.0,57.22
1603324800000.0,58.0
1603411200000.0,59.12
1603670400000.0,59.13
1603756800000.0,59.53
1603843200000.0,57.84
1603929600000.0,58.9
1604016000000.0,57.57
1604275200000.0,56.88
1604361600000.0,57.71
1604534400000.0,63.11
1604620800000.0,63.81
1604880000000.0,65.03
1604966400000.0,61.31
1605052800000.0,61.19
1605139200000.0,60.99
1605225600000.0,62.11
1605484800000.0,62.1
1605571200000.0,61.49
1605657600000.0,61.72
1605744000000.0,62.53
1605830400000.0,61.94
1606089600000.0,61.47
1606176000000.0,65.38
1606262400000.0,65.62
1606435200000.0,67.19
1606694400000.0,68.96
1606780800000.0,70.05
1606867200000.0,69.2
1606953600000.0,69.34
1607040000000.0,68.05
1607299200000.0,68.0
1607385600000.0,68.97
1607472000000.0,69.03
1607558400000.0,70.68
1607644800000.0,70.28
1607904000000.0,68.23
1607990400000.0,68.89
1608076800000.0,70.8
1608163200000.0,70.65
1608249600000.0,69.27
1608508800000.0,67.09
1608595200000.0,67.11
1608681600000.0,67.69
1608768000000.0,67.65
1609113600000.0,68.2
1609200000000.0,67.51
1609286400000.0,69.5
1609372800000.0,69.58
1609718400000.0,69.75
1609804800000.0,72.16
1609891200000.0,70.11
1609977600000.0,70.9
1610064000000.0,70.9
1610323200000.0,69.92
1610409600000.0,69.6
1610496000000.0,68.99
1610582400000.0,69.29
1610668800000.0,67.32
1611014400000.0,68.08
1611100800000.0,70.35
1611187200000.0,68.65
1611273600000.0,66.44
1611532800000.0,65.09
1611619200000.0,65.1
1611705600000.0,63.6
1611792000000.0,63.94
1611878400000.0,62.64
1612137600000.0,63.6
1612224000000.0,65.64
1612310400000.0,64.69
1612396800000.0,66.475
1612483200000.0,66.98
1612742400000.0,68.38
1612828800000.0,69.81
1612915200000.0,71.7
1613001600000.0,72.92
1613088000000.0,73.83
1613433600000.0,72.77
1613520000000.0,70.15
1613606400000.0,67.6
1613692800000.0,67.26
1613952000000.0,65.92
1614038400000.0,67.28
1614124800000.0,66.97
1614211200000.0,64.72
1614297600000.0,63.985
1614556800000.0,67.37
1614643200000.0,67.93
1614729600000.0,66.09
1614816000000.0,62.76
1614902400000.0,63.63
1615161600000.0,60.31
1615248000000.0,63.49
1615334400000.0,63.73
1615420800000.0,66.78
1615507200000.0,67.8
1615766400000.0,69.53
1615852800000.0,70.91
1615939200000.0,68.51
1616025600000.0,65.23
1616112000000.0,65.55
1616371200000.0,65.28
1616457600000.0,64.45
1616544000000.0,63.06
1616630400000.0,62.14
1616716800000.0,63.01
1616976000000.0,63.74
1617062400000.0,63.14
1617148800000.0,64.06
1617235200000.0,64.97
1617580800000.0,64.74
1617667200000.0,64.37
1617753600000.0,62.67
1617840000000.0,63.74
1617926400000.0,62.02
1618185600000.0,62.85
1618272000000.0,59.83
1618358400000.0,61.0
1618444800000.0,61.36
1618531200000.0,61.93
1618790400000.0,61.06
1618876800000.0,60.82
1618963200000.0,60.71
1619049600000.0,60.88
1619136000000.0,60.88
1619395200000.0,62.99
1619481600000.0,63.38
1619568000000.0,64.96
1619654400000.0,67.73
1619740800000.0,65.55
1620000000000.0,64.51
1620172800000.0,64.95
1620259200000.0,64.93
1620345600000.0,65.605
1620604800000.0,63.25
1620691200000.0,63.28
1620777600000.0,61.57
1620864000000.0,62.54
1620950400000.0,63.43
1621209600000.0,63.67
1621296000000.0,64.69
1621382400000.0,64.27
1621468800000.0,64.79
1621555200000.0,64.89
1621814400000.0,66.66
1621900800000.0,66.86
1621987200000.0,68.01
1622073600000.0,67.9
1622160000000.0,67.54
1622505600000.0,67.15
1622592000000.0,67.6
1622678400000.0,66.75
1622764800000.0,67.62
1623024000000.0,67.48
1623196800000.0,68.53
1623283200000.0,69.82
1623369600000.0,70.26
